player_id,rapm_off_baseline,rapm_def_baseline,rapm_off_pct_baseline,rapm_def_pct_baseline,rapm_off_experimental,rapm_def_experimental,rapm_off_pct_experimental,rapm_def_pct_experimental,rapm_off_delta,rapm_def_delta,rapm_off_pct_delta,rapm_def_pct_delta
8477330,-0.053283980836893396,-0.04894063790475779,25.25027808676307,15.906562847608456,-0.05052303096545971,-0.0767852397807255,25.917686318131256,12.458286985539488,0.0027609498714336878,-0.02784460187596771,0.6674082313681851,-3.448275862068968
8477335,-0.06582314736103966,-0.031962539088291886,20.912124582869858,24.137931034482758,-0.06427300305053996,0.029697452025022813,21.245828698553947,73.5261401557286,0.0015501443104996987,0.0616599911133147,0.333704115684089,49.388209121245836
8477346,-0.033492187538243415,0.1007340252430258,33.03670745272525,97.8865406006674,-0.03910326487924264,0.14120650914160052,31.92436040044494,97.55283648498332,-0.005611077340999228,0.04047248389857472,-1.1123470522803132,-0.3337041156840854
8477353,-0.00526903382218298,0.06808308993458814,44.27141268075639,91.7686318131257,-2.1222574237729844e-05,0.12194374975686255,46.273637374860954,95.99555061179088,0.00524781124794525,0.053860659822274407,2.0022246941045623,4.2269187986651815
8477365,-0.1126495631585331,-0.06438452443898364,8.676307007786429,10.233592880978867,-0.11472425792635413,-0.08577745800512489,8.120133481646272,10.567296996662959,-0.002074694767821031,-0.021392933566141248,-0.5561735261401566,0.33370411568409253
8477369,-0.1480397483177616,-0.043853889631663444,3.4482758620689653,18.5761957730812,-0.13552108554444434,-0.05254941259969344,5.005561735261402,19.688542825361512,0.012518662773317257,-0.008695522968029994,1.5572858731924368,1.1123470522803132
8477380,-0.011412265473261048,-0.054027228352575576,41.37931034482759,14.794215795328142,-0.010986949773779326,-0.0731674116807561,41.26807563959956,14.015572858731925,0.00042531569948172157,-0.01914018332818053,-0.11123470522802847,-0.7786429365962171
8477384,-0.12387931181022903,-0.16140871667584616,7.230255839822025,1.0011123470522802,-0.10960819029508194,-0.22867593931479357,9.67741935483871,0.33370411568409347,0.01427112151514709,-0.06726722263894741,2.447163515016685,-0.6674082313681868
8477402,0.10047284711358155,-0.019928386122809942,86.09566184649611,32.03559510567297,0.11111165844039687,-0.03221047279598986,89.09899888765295,27.697441601779754,0.010638811326815323,-0.01228208667317992,3.00333704115684,-4.3381535038932135
8477404,0.13697378010498315,-0.024430063592173926,92.76974416017798,28.364849833147943,0.14082613413222284,-0.05893577192484427,93.32591768631812,17.57508342602892,0.003852354027239685,-0.034505708332670346,0.5561735261401424,-10.789766407119021
8477406,-0.0345262106272843,0.024564572009862104,32.36929922135706,74.86095661846495,-0.03641829656311474,0.018483259268763392,32.70300333704116,69.74416017797553,-0.0018920859358304357,-0.006081312741098712,0.33370411568409963,-5.1167964404894235
8477407,0.0383792387910888,-0.12390708606003148,67.96440489432703,1.8909899888765296,0.04043619453118194,-0.1481285005945255,69.6329254727475,2.7808676307007785,0.0020569557400931388,-0.02422141453449403,1.6685205784204697,0.8898776418242489
8477409,0.08082846270202895,-0.019518798871901846,81.97997775305895,32.48053392658509,0.07337676072095574,-0.07455624091830747,80.20022246941045,13.459399332591767,-0.007451701981073214,-0.05503744204640562,-1.7797552836484982,-19.021134593993324
8477416,0.07277720752953284,0.03626841927118379,79.3103448275862,79.97775305895439,0.08007530121810322,0.022036473227562397,82.20244716351502,71.0789766407119,0.007298093688570373,-0.01423194604362139,2.8921023359288114,-8.898776418242491
8477425,0.05350975476517006,-0.02402368021877356,72.74749721913237,28.698553948832036,0.05116646298245349,-0.04908329470568172,73.1924360400445,20.57842046718576,-0.0023432917827165695,-0.02505961448690816,0.4449388209121281,-8.120133481646274
8477426,0.011152863934043068,0.061932725689232276,56.0622914349277,90.43381535038932,0.014589492357966305,0.07183133247795417,58.175750834260285,87.65294771968854,0.0034366284239232374,0.009898606788721898,2.1134593993325836,-2.780867630700783
8477429,-0.022617234365870532,0.01105321702807898,37.04115684093437,66.85205784204672,-0.023889086280429822,0.05024527305424552,36.26251390433816,81.42380422691879,-0.0012718519145592903,0.03919205602616654,-0.7786429365962135,14.571746384872071
8477435,-0.12563735170196122,-0.0279004114309273,6.674082313681868,26.696329254727473,-0.12910050778018695,-0.03436424899554751,5.89543937708565,26.362625139043384,-0.0034631560782257265,-0.006463837564620212,-0.778642936596218,-0.333704115684089
8477444,0.02195615235153197,-0.07559408896359648,61.846496106785324,7.007786429365963,0.025683311772730467,-0.07149117521518963,63.40378197997776,14.46051167964405,0.003727159421198497,0.00410291374840685,1.5572858731924342,7.452725250278087
8477446,0.017078376716507398,0.004456225958209318,59.62180200222469,62.8476084538376,0.005241985583355958,0.016317429253764476,53.39265850945495,68.96551724137932,-0.01183639113315144,0.011861203295555157,-6.229143492769744,6.117908787541715
8477447,-0.06232874576061312,0.032072202345485426,22.58064516129032,78.64293659621802,-0.06342477348115444,0.011593241067050751,21.46829810901001,66.0734149054505,-0.0010960277205413205,-0.020478961278434675,-1.1123470522803096,-12.569521690767516
8477450,-0.07213172809215171,0.050468232682891974,19.46607341490545,86.98553948832036,-0.060717715097924535,0.1442610958645939,22.35817575083426,97.77530589543937,0.011414012994227174,0.09379286318170194,2.8921023359288114,10.789766407119018
8477451,0.10216194648050889,-0.02395945677440353,86.31813125695217,28.809788654060064,0.10528911625181267,-0.036100672582989414,87.87541713014461,25.917686318131256,0.003127169771303784,-0.012141215808585883,1.5572858731924413,-2.892102335928808
8477456,0.010017540183246904,-0.033877618207365665,55.61735261401557,22.803114571746384,0.007740893634221656,-0.0075694899241431435,54.61624026696329,40.934371523915466,-0.0022766465490252482,0.026308128283222522,-1.0011123470522847,18.131256952169082
8477473,0.008717103437799897,-0.02114717180958785,54.727474972191324,31.03448275862069,0.010439274270561738,0.054866595900757195,55.506117908787544,82.53615127919912,0.0017221708327618407,0.07601376771034504,0.7786429365962206,51.50166852057843
8477476,0.16451077764874167,-0.007080175172942734,94.77196885428253,41.045606229143495,0.14993132262961567,-0.03395092048912628,94.10456062291435,26.696329254727473,-0.014579455019125998,-0.026870745316183543,-0.6674082313681851,-14.349276974416021
8477479,0.06915983137835877,-0.02838938923980864,77.8642936596218,26.362625139043384,0.08012241428098817,0.01961825865870491,82.31368186874305,70.07786429365962,0.0109625829026294,0.04800764789851355,4.449388209121253,43.71523915461623
8477488,-0.07347543886886665,0.08175873587403408,19.13236929922136,94.43826473859845,-0.07485831528897827,0.08614230825387434,18.35372636262514,90.32258064516128,-0.0013828764201116173,0.004383572379840259,-0.7786429365962206,-4.115684093437167
8477492,0.3561573024800736,0.02262326942437761,99.77753058954394,73.63737486095661,0.33957004948794667,0.029127024613903887,99.88876529477196,73.41490545050056,-0.016587252992126933,0.006503755189526277,0.11123470522801426,-0.22246941045605695
8477493,0.3315133533918228,0.05012125343906694,99.44382647385984,86.65183537263627,0.3191693282734195,0.06899965000251383,99.6662958843159,86.4293659621802,-0.012344025118403323,0.018878396563446892,0.22246941045605695,-0.22246941045607116
8477494,0.07072181545682937,0.023209043771956726,78.64293659621802,74.19354838709677,0.06993267083557204,0.04003475044931891,79.19911012235818,78.1979977753059,-0.0007891446212573289,0.016825706677362183,0.5561735261401566,4.0044493882091245
8477495,-0.05289846436890931,-0.02656094020281598,25.472747497219135,27.586206896551722,-0.04665600688575096,0.02787969525497497,28.587319243604004,72.8587319243604,0.0062424574831583535,0.05444063545779095,3.1145717463848683,45.272525027808676
8477496,0.015080778631164613,-0.00019670912857853648,58.39822024471635,52.83648498331479,0.01803112252606194,-0.011784650315161089,59.51056729699666,36.818687430478306,0.0029503438948973275,-0.011587941186582552,1.1123470522803132,-16.017797552836484
8477497,0.13037397163303818,-0.021293372076333368,91.7686318131257,30.81201334816463,0.12376267442432369,-0.060692307720880856,91.87986651835372,16.907675194660733,-0.006611297208714492,-0.03939893564454749,0.11123470522802847,-13.904338153503897
8477498,0.004396110474272622,0.031052876921552324,53.058954393770854,78.30923248053394,0.004101628892832955,0.04123632144433639,52.39154616240267,78.53170189098999,-0.00029448158143966733,0.01018344452278407,-0.6674082313681851,0.22246941045605695
8477500,0.10809296320163092,-0.014193465375028202,87.43047830923248,34.705228031145715,0.10986782598116963,0.03749453825885647,88.65406006674083,77.0856507230256,0.0017748627795387134,0.05168800363388468,1.2235817575083416,42.38042269187988
8477501,0.21547884373384507,-0.00420388326758497,97.66407119021135,45.93993325917686,0.19735301452098383,-0.03281957792432402,97.21913236929922,27.1412680756396,-0.01812582921286124,-0.028615694656739053,-0.4449388209121281,-18.79866518353726
8477503,0.025093504216646002,-0.05569322409216569,63.73748609566184,14.126807563959956,0.03283668346911506,-0.03990970236799011,66.29588431590656,24.24916573971079,0.007743179252469055,0.015783521724175582,2.558398220244719,10.122358175750835
8477504,-0.01614815684606223,0.02315334174786225,39.59955506117909,74.08231368186874,-0.017931399587006753,0.022645356343696434,38.82091212458287,71.30144605116796,-0.0017832427409445219,-0.0005079854041658144,-0.7786429365962206,-2.780867630700783
8477505,-0.03342056635503066,0.05661304277353917,33.14794215795328,88.76529477196885,-0.022708358871795772,0.12429150490823075,36.818687430478306,96.32925472747496,0.010712207483234891,0.06767846213469159,3.670745272525025,7.563959955506107
8477506,-0.14779168018613453,-0.09568544616213029,3.6707452725250276,4.560622914349278,-0.14620248808820321,-0.10220525452935324,3.781979977753059,8.120133481646272,0.001589192097931319,-0.006519808367222948,0.11123470522803158,3.5595105672969947
8477507,-0.0850326476342142,-0.006961429004440165,15.795328142380422,41.601779755283644,-0.08058714669400512,-0.006611986441013365,16.57397107897664,42.269187986651836,0.004445500940209082,0.00034944256342680016,0.7786429365962189,0.6674082313681922
8477508,-0.027111155596833407,-0.008951276324772621,35.15016685205784,38.82091212458287,-0.02677575003276468,-0.014489756113990209,35.595105672969964,34.260289210233594,0.0003354055640687262,-0.005538479789217588,0.444938820912121,-4.560622914349274
8477511,0.08894273404372995,-0.007937893568802935,83.98220244716352,39.822024471635146,0.07635375614325933,0.0092297201355709,81.0901001112347,64.73859844271412,-0.012588977900470616,0.017167613704373835,-2.8921023359288114,24.916573971078975
8477541,-0.09429449486294132,-0.03252345777878629,12.903225806451612,23.692992213570633,-0.08658657044225579,-0.07756938221622943,15.016685205784205,12.235817575083425,0.007707924420685533,-0.04504592443744314,2.1134593993325925,-11.457174638487208
8477810,-0.11136702508827696,0.07611021162567655,9.121245828698555,93.10344827586206,-0.11842594691519837,0.10173717288310542,7.341490545050055,92.99221357063404,-0.007058921826921402,0.025626961257428874,-1.7797552836485,-0.11123470522802847
8477839,0.06555006079585722,0.03782807791149702,76.7519466073415,80.86763070077865,0.07380158976233271,0.0544957119508066,80.31145717463849,82.31368186874305,0.008251528966475491,0.016667634039309584,3.5595105672969964,1.4460511679643986
8477845,-0.09837335658476234,0.032703038683986184,11.568409343715238,78.75417130144605,-0.10987641664985306,0.07391226375424995,9.454949944382648,88.54282536151278,-0.01150306006509072,0.04120922507026376,-2.1134593993325907,9.788654060066733
8477846,0.009811718524695617,0.027923495385731203,55.39488320355951,76.52947719688544,0.012564221901577959,0.1648315158237682,57.063403781979986,98.66518353726363,0.002752503376882341,0.13690802043803701,1.6685205784204769,22.135706340378192
8477903,0.0030996584956743435,0.021519676924155212,52.39154616240267,72.8587319243604,0.00010545460704328852,0.004842171376679602,50.94549499443827,62.18020022246941,-0.002994203888631055,-0.01667750554747561,-1.4460511679643986,-10.67853170189099
8477919,-0.08579437020885665,-0.07725267894692114,15.350389321468297,6.7853170189099,-0.0780313366183507,-0.11388735594358555,17.686318131256954,6.340378197997776,0.007763033590505952,-0.03663467699666441,2.3359288097886566,-0.44493882091212456
8477932,0.0053486498683103685,-0.003661778934502709,53.281423804226925,46.71857619577308,-0.0015157054524238683,-0.05397698444707586,45.717463848720804,19.35483870967742,-0.006864355320734237,-0.05031520551257315,-7.563959955506121,-27.363737486095662
8477933,0.1935486980323728,0.0998867082155444,96.7741935483871,97.66407119021135,0.20508097142383858,0.12939618275719827,97.77530589543937,96.440489432703,0.011532273391465786,0.02950947454165387,1.0011123470522705,-1.2235817575083416
8477934,0.15334891647186852,-0.016187055995048216,94.21579532814238,33.9265850945495,0.1523008239227545,-0.06506302816508878,94.3270300333704,15.572858731924361,-0.0010480925491140047,-0.04887597217004057,0.11123470522802847,-18.35372636262514
8477935,0.11774534677280388,-0.05788181285595999,90.10011123470522,13.236929922135706,0.11132595810995013,-0.0972984606090348,89.21023359288098,9.010011123470523,-0.006419388662853742,-0.03941664775307481,-0.889877641824242,-4.226918798665183
8477939,0.10995460335901963,-0.07402204658561734,87.98665183537263,7.452725250278086,0.11555600129698612,-0.07904139947352386,89.9888765294772,12.013348164627363,0.00560139793796649,-0.005019352887906517,2.0022246941045694,4.560622914349277
8477940,0.18293867322853186,0.04510598172148802,96.21802002224695,84.6496106785317,0.17072105823395428,0.021473707748684193,95.66184649610679,70.85650723025584,-0.012217614994577575,-0.023632273972803826,-0.5561735261401566,-13.793103448275858
8477942,0.12240236598725296,0.0796589277794226,90.98998887652948,93.88209121245829,0.10550189608207308,0.07204973856349953,87.98665183537263,87.76418242491657,-0.016900469905179877,-0.007609189215923073,-3.003337041156854,-6.117908787541722
8477946,0.13200846682610212,0.03816184457765634,91.87986651835372,81.0901001112347,0.13474392783269207,0.07533398983537007,92.99221357063404,88.76529477196885,0.0027354610065899454,0.03717214525771373,1.1123470522803132,7.6751946607341495
8477947,0.04268499019232579,-0.002550184564673314,69.6329254727475,49.61067853170189,0.04360569530674114,-0.002675109542493396,70.41156840934372,48.05339265850945,0.0009207051144153461,-0.00012492497782008206,0.7786429365962135,-1.5572858731924413
8477948,-0.0855718772610426,0.1074689436897877,15.461624026696331,98.33147942157953,-0.06875814167644459,0.11181094362252939,20.24471635150167,94.43826473859845,0.016813735584598005,0.004341999932741689,4.783092324805338,-3.893214682981082
8477949,0.09040292541686043,-0.04859942591007034,84.42714126807564,16.35150166852058,0.08552797946894967,-0.057903107324794825,83.31479421579533,17.686318131256954,-0.004874945947910755,-0.009303681414724485,-1.1123470522803132,1.3348164627363737
8477951,0.0991672286980817,0.049590287348346966,85.98442714126807,86.31813125695217,0.09346247709282746,0.059505226284955436,84.53837597330367,83.75973303670744,-0.0057047516052542435,0.00991493893660847,-1.4460511679643986,-2.558398220244726
8477952,0.008548866870010502,-0.17786255277750906,54.61624026696329,0.44493882091212456,0.010699211632835597,-0.221930849498859,55.72858731924361,0.44493882091212456,0.002150344762825095,-0.04406829672134993,1.1123470522803203,0.0
8477953,0.004370297852615508,-0.011368288315638419,52.947719688542826,36.818687430478306,0.006937266869085041,-0.022856025010516874,54.17130144605117,31.145717463848722,0.002566969016469533,-0.011487736694878455,1.2235817575083416,-5.672969966629584
8477955,0.09792402422282831,-0.03185914785825855,85.76195773081201,24.24916573971079,0.10247568328634428,-0.017635233004243234,86.87430478309233,32.81423804226919,0.00455165906351597,0.014223914854015317,1.1123470522803132,8.565072302558399
8477956,0.11414665794758325,0.006737236486508634,89.09899888765295,64.62736373748609,0.11841007360170583,0.004001798680259926,90.21134593993327,61.62402669632926,0.004263415654122582,-0.0027354378062487087,1.1123470522803132,-3.0033370411568328
8477960,0.046870603116695136,-0.04558438352529716,70.85650723025584,17.46384872080089,0.030335718705617166,-0.1308216965582995,65.29477196885428,4.226918798665183,-0.01653488441107797,-0.08523731303300235,-5.561735261401566,-13.236929922135706
8477964,0.0753128066251916,-0.08945536963722975,80.20022246941045,5.116796440489433,0.07554918432030773,-0.18593480389377914,80.97886540600668,1.0011123470522802,0.00023637769511612727,-0.0964794342565494,0.7786429365962277,-4.115684093437153
8477969,-0.06965713201641882,-0.006985156970763186,20.02224694104561,41.490545050055616,-0.07040870311902236,0.07175634282212123,19.46607341490545,87.43047830923248,-0.0007515711026035432,0.07874149979288442,-0.5561735261401601,45.93993325917687
8477971,-0.14813575572004362,-0.016359697586605288,3.337041156840934,33.70411568409344,-0.1577023962415756,-0.04983541890457513,2.5583982202447166,20.02224694104561,-0.009566640521531972,-0.033475721317969845,-0.7786429365962175,-13.68186874304783
8477979,-0.061809067321057266,0.036531878927357236,22.691879866518352,80.08898776418243,-0.059462988353092425,0.10489746663878287,23.136818687430477,93.43715239154616,0.0023460789679648417,0.06836558771142563,0.44493882091212456,13.34816462736373
8477986,0.0125055191065671,-0.06161100857898906,56.95216907675194,11.234705228031146,0.018255363633088613,-0.04515457456850126,59.733036707452726,22.35817575083426,0.005749844526521513,0.016456434010487797,2.780867630700783,11.123470522803114
8477987,0.037308411986718595,-0.05479245329621292,67.5194660734149,14.57174638487208,0.05075138300438223,-0.0072468224618675615,72.96996662958844,41.601779755283644,0.013442971017663632,0.04754563083434536,5.450500556173537,27.030033370411566
8477998,0.11583448574325814,0.03082532119774796,89.54393770856507,77.75305895439377,0.10293973978236468,0.004992457917143628,86.98553948832036,62.291434927697445,-0.012894745960893461,-0.025832863280604332,-2.5583982202447118,-15.46162402669632
8478010,0.007135649161625526,-0.04925833055154509,54.17130144605117,15.795328142380422,0.015175175999223224,-0.1164995916555232,58.509454949944384,5.89543937708565,0.008039526837597698,-0.06724126110397811,4.338153503893217,-9.899888765294772
8478013,-0.0614276451774423,-0.07099314594926144,22.803114571746384,8.453837597330367,-0.05221893427113163,-0.06437916338334744,25.139043381535036,15.795328142380422,0.009208710906310667,0.006613982565914001,2.3359288097886513,7.341490545050055
8478020,0.03555971783738322,0.04002056218529065,67.18576195773082,81.97997775305895,0.03505661405690298,0.025710102604596816,67.40823136818688,72.19132369299221,-0.0005031037804802407,-0.014310459580693838,0.22246941045605695,-9.788654060066733
8478038,-0.02875445824943334,0.03744134573399951,34.81646273637375,80.42269187986652,-0.05038264326898048,0.014371846966035572,26.140155728587317,67.96440489432703,-0.021628185019547143,-0.023069498767963936,-8.676307007786434,-12.458286985539488
8478043,-0.04729982102347089,-0.024495466085493543,27.697441601779754,28.25361512791991,-0.04600099084425695,-0.0592005925612694,28.809788654060064,17.46384872080089,0.0012988301792139431,-0.03470512647577586,1.1123470522803096,-10.789766407119021
8478046,0.013332755852850542,-0.028578309684694204,57.28587319243604,26.140155728587317,0.02054828115734019,-0.04982361420057139,60.84538375973304,20.133481646273637,0.007215525304489649,-0.021245304515877184,3.5595105672969964,-6.00667408231368
8478047,0.2082617248913239,-0.033191022620904405,97.44160177975529,23.24805339265851,0.20070628164410598,-0.05505858965706242,97.33036707452726,18.798665183537263,-0.007555443247217936,-0.02186756703615802,-0.11123470522802847,-4.4493882091212456
8478055,-0.030821957547277085,0.052480219210280565,34.03781979977753,87.65294771968854,-0.039620376431080025,0.04164310240190976,31.70189098998888,78.86540600667408,-0.00879841888380294,-0.010837116808370809,-2.3359288097886513,-8.787541713014463
8478057,-0.009827663035787543,-0.0077811952308971186,42.269187986651836,40.3781979977753,-0.0033766924062638808,-0.02085179096811461,45.05005561735261,31.590656284760843,0.006450970629523663,-0.013070595737217493,2.780867630700776,-8.787541713014459
8478115,0.05160434643742983,0.020409951012869625,72.08008898776419,72.19132369299221,0.04819921888611735,0.08015315905156903,71.63515016685206,89.21023359288098,-0.0034051275513124826,0.059743208038699404,-0.4449388209121281,17.01890989988877
8478133,0.037756632022371964,0.08060592879948751,67.63070077864293,94.10456062291435,0.007896467411085413,-0.05386009653065476,54.727474972191324,19.46607341490545,-0.02986016461128655,-0.13446602533014226,-12.903225806451609,-74.6384872080089
8478136,-0.0072187920947504,-0.028521504889853805,43.270300333704114,26.251390433815352,-0.003560585601128305,-0.0009681516280326315,44.827586206896555,51.279199110122356,0.0036582064936220952,0.02755335326182117,1.5572858731924413,25.027808676307004
8478178,0.015329812810282457,-0.0027335121848215127,58.509454949944384,49.05450500556173,0.0241546177937028,-0.04348716752171653,62.5139043381535,23.35928809788654,0.008824804983420344,-0.04075365533689502,4.0044493882091174,-25.69521690767519
8478233,0.035778170680938505,0.06387104613137135,67.29699666295885,90.87875417130145,0.03689703226640425,0.07896210862178649,68.07563959955506,88.98776418242491,0.001118861585465744,0.015091062490415141,0.7786429365962135,-1.890989988876541
8478366,0.05042473861804515,-0.08564759378043163,71.7463848720801,5.450500556173527,0.049551889735240495,-0.0728169672777333,72.19132369299221,14.126807563959956,-0.0008728488828046582,0.012830626502698325,0.4449388209121139,8.676307007786429
8478396,0.03379173395348741,0.039671860475430885,66.29588431590656,81.75750834260289,0.03446862121580459,0.01849391894486436,66.96329254727475,69.85539488320356,0.0006768872623171759,-0.021177941530566527,0.6674082313681851,-11.902113459399331
8478397,-0.03960292679906363,-0.07395781263649201,31.25695216907675,7.563959955506118,-0.043212014581559835,-0.1367664987238206,29.477196885428253,3.5595105672969964,-0.0036090877824962037,-0.06280868608732859,-1.7797552836484982,-4.004449388209122
8478398,0.05874211047287746,-0.06172223050529739,74.86095661846495,11.123470522803114,0.05760475829431341,-0.09690189849382007,75.08342602892102,9.121245828698555,-0.0011373521785640467,-0.03517966798852268,0.22246941045607116,-2.0022246941045587
8478399,-0.11354835637806446,0.06555572319732451,8.565072302558399,91.21245828698554,-0.11215969141256207,0.10597985195129155,8.78754171301446,93.65962180200222,0.0013886649655023842,0.04042412875396703,0.22246941045606228,2.4471635150166833
8478401,-0.0022243024973387033,-0.03943266614380346,45.60622914349277,21.245828698553947,0.0021937703165178122,-0.07445008985322485,51.61290322580645,13.5706340378198,0.0044180728138565155,-0.03501742370942139,6.00667408231368,-7.675194660734146
8478402,0.2819379292540688,0.005028411468336096,99.33259176863181,63.29254727474972,0.27592609054626616,-0.0007132754995642209,99.11012235817576,51.83537263626251,-0.006011838707802641,-0.0057416869679003165,-0.22246941045605695,-11.45717463848721
8478403,0.11256231878019506,-0.015787566923916203,88.54282536151278,34.14905450500556,0.11162227248685466,-0.02957397151901479,89.32146829810901,28.47608453837597,-0.0009400462933403936,-0.013786404595098587,0.7786429365962277,-5.672969966629587
8478407,-0.0022140239088908123,-0.03144794781846443,45.717463848720804,24.582869855394883,0.0058042254328872205,-0.018548250906969647,53.50389321468298,32.48053392658509,0.008018249341778033,0.012899696911494785,7.786429365962178,7.897664071190206
8478408,-0.05526028553508193,-0.03958773414092102,24.582869855394883,21.134593993325918,-0.05230211686895538,-0.05069520725135359,25.027808676307007,19.911012235817573,0.002958168666126547,-0.011107473110432572,0.44493882091212456,-1.2235817575083452
8478413,-0.04940690903215872,0.002778017728926983,26.807563959955505,61.62402669632926,-0.04862295832638611,0.008236469791783892,27.474972191323694,64.07119021134594,0.0007839507057726056,0.005458452062856909,0.6674082313681886,2.447163515016676
8478414,0.15311947790008595,-0.0175399325308499,94.10456062291435,33.25917686318131,0.15769497247123598,-0.04706603601640093,94.77196885428253,21.357063403781982,0.0045754945711500294,-0.029526103485551028,0.6674082313681851,-11.902113459399327
8478416,-0.1416668015021857,0.07607035285662575,4.894327030033371,92.99221357063404,-0.13363355287011408,0.07398598263572705,5.116796440489433,88.65406006674083,0.00803324863207161,-0.002084370220898704,0.22246941045606228,-4.33815350389321
8478420,0.09241638019788129,-0.043568177138545196,84.87208008898777,18.687430478309235,0.09631367260544821,-0.0945617928231828,85.53948832035594,9.232480533926585,0.0038972924075669213,-0.05099361568463761,0.6674082313681708,-9.45494994438265
8478427,0.33486455119323655,0.026058865155767743,99.6662958843159,75.52836484983315,0.2848048284824068,-0.00434135710222656,99.33259176863181,45.383759733036705,-0.05005972271082976,-0.030400222257994304,-0.3337041156840854,-30.14460511679645
8478432,-0.038294874775783416,-0.008670595202775308,31.70189098998888,39.15461624026697,-0.030343536095356383,0.03429096191061902,34.59399332591769,76.0845383759733,0.007951338680427033,0.042961557113394326,2.892102335928808,36.92992213570633
8478434,-0.01716780398003342,0.02474433916525174,39.265850945494996,74.972191323693,-0.018141613366287276,0.031787123325536036,38.598442714126804,74.52725250278087,-0.0009738093862538544,0.007042784160284296,-0.6674082313681922,-0.4449388209121281
8478438,0.18846774904086433,0.04487677913515796,96.66295884315906,84.53837597330367,0.17441634393555583,0.0903235780535463,96.1067853170189,91.43492769744161,-0.014051405105308501,0.045446798918388334,-0.5561735261401566,6.896551724137936
8478439,0.08329879962867663,-0.08000038450369565,82.42491657397107,6.117908787541713,0.09166067742142525,-0.16784354962691123,84.20467185761957,1.8909899888765296,0.00836187779274862,-0.08784316512321558,1.7797552836484982,-4.226918798665183
8478440,0.10199137558228873,-0.07483630564414653,86.20689655172413,7.341490545050055,0.09308302912915281,-0.0915174814271923,84.42714126807564,9.899888765294772,-0.008908346453135915,-0.01668117578304576,-1.779755283648484,2.558398220244717
8478443,-0.16792641119877433,-0.09079322953916687,2.0022246941045605,5.005561735261402,-0.15586035248383473,-0.12997048479774537,2.8921023359288096,4.4493882091212456,0.012066058714939598,-0.0391772552585785,0.8898776418242491,-0.5561735261401566
8478444,0.03182745749444041,-0.0814935342552188,65.85094549499443,6.0066740823136815,0.03948692511899378,-0.0940175629860734,68.96551724137932,9.56618464961068,0.0076594676245533705,-0.012524028730854606,3.1145717463848825,3.559510567296998
8478445,0.14172060674592246,-0.0230112735400982,93.10344827586206,29.92213570634038,0.14763609711834103,-0.0004743108024379619,93.88209121245829,52.28031145717463,0.005915490372418564,0.02253696273766024,0.7786429365962277,22.358175750834253
8478449,0.07469599421816009,0.04469294631670803,79.97775305895439,84.31590656284762,0.08217814975641584,0.03480387050554695,82.75862068965517,76.52947719688544,0.00748215553825575,-0.00988907581116108,2.780867630700783,-7.786429365962178
8478450,-0.09833060305286127,0.03772286627353318,11.67964404894327,80.7563959955506,-0.10152852967330944,0.06288937028110306,11.345939933259176,84.6496106785317,-0.0031979266204481688,0.025166504007569875,-0.3337041156840943,3.893214682981096
8478454,-0.17951229287039483,-0.020465535964611613,1.668520578420467,31.81312569521691,-0.16615435355544206,-0.06997170413831333,1.8909899888765296,14.794215795328142,0.013357939314952771,-0.049506168173701716,0.2224694104560625,-17.01890989988877
8478458,0.13769362125683965,-0.024910737063058498,92.88097886540601,28.142380422691883,0.13029300032434532,-0.04374847245698507,92.88097886540601,23.24805339265851,-0.007400620932494328,-0.018837735393926573,0.0,-4.894327030033374
8478460,0.09168902518322194,-0.0376118167450316,84.76084538375973,21.913236929922135,0.08326466554924353,0.001604685514947907,82.8698553948832,59.84427141268076,-0.008424359633978418,0.039216502259979504,-1.8909899888765267,37.931034482758626
8478462,-0.011936170672509365,0.02616518467880742,40.934371523915466,75.63959955506118,-0.013293343544365602,0.06957502668395311,40.155728587319246,86.65183537263627,-0.0013571728718562368,0.04340984200514569,-0.7786429365962206,11.012235817575089
8478463,0.17472762405694592,-0.06090016843524386,95.32814238042269,12.013348164627363,0.1662591648848895,-0.055009409288077876,95.10567296996662,18.909899888765295,-0.008468459172056408,0.005890759147165983,-0.22246941045607116,6.896551724137932
8478466,0.04608726079341486,-0.03350065584596426,70.74527252502781,23.136818687430477,0.049247028717415896,-0.033565029751324076,72.08008898776419,26.807563959955505,0.0031597679240010362,-6.437390535981441e-05,1.3348164627363701,3.6707452725250285
8478468,-0.14144708137485779,0.002664297299232528,5.005561735261402,61.40155728587319,-0.14218355545419503,-0.009844255179881783,4.226918798665183,38.37597330367075,-0.000736474079337246,-0.01250855247911431,-0.7786429365962189,-23.02558398220244
8478469,-0.006643166022995977,0.013738275053624915,43.71523915461624,68.74304783092325,-0.0055533857453837245,-0.0008866827115770401,43.82647385984427,51.39043381535039,0.001089780277612253,-0.014624957765201955,0.11123470522802847,-17.352614015572854
8478472,0.018613122857429318,0.012637410420925178,60.28921023359288,67.74193548387096,0.021428747076061773,0.01605281768449019,61.29032258064516,68.74304783092325,0.002815624218632455,0.0034154072635650123,1.0011123470522776,1.0011123470522847
8478474,0.025294387077486692,-0.013571024912713156,63.84872080088988,35.03893214682981,0.01920198906521035,-0.030315523869317233,60.28921023359288,28.142380422691883,-0.006092398012276342,-0.016744498956604077,-3.5595105672969964,-6.896551724137925
